CustomColumn, Frame, TreatmentSensor, PER-X, PER-Y, PER-Length, LeftSector, RightSector, LeftSectorMode, RightSectorMode, LeftAngle, RightAngle, LeftFlagellumTip-X, LeftFlagellumTip-Y, RightFlagellumTip-X, RightFlagellumTip-Y, LeftFlagellumBase-X, LeftFlagellumBase-Y, RightFlagellumBase-X, RightFlagellumBase-Y, RotationAngle, AntennaSensorWidth, AntennaSensorHeight, AntennaSensorOffset-X, AntennaSensorOffset-Y, AntennaSensorScale-X, AntennaSensorScale-Y
None,1,31,368,144,0,2,1,51,40,43.2901631922431,11.3138524262606,293,139,404,137,308,158,392,178,5,240,240,243,84,2.4,2.4
None,2,30,368,144,0,2,2,55,35,52.1747441146101,14.2900462191887,284,142,411,142,325,180,397,182,5,240,240,243,84,2.4,2.4
None,3,30,368,144,0,2,2,58,54,47.82525588539,22.2553283749431,284,144,416,149,322,185,399,182,5,240,240,243,84,2.4,2.4
None,4,31,368,144,0,2,2,62,65,50,41.0050860052542,279,146,435,166,320,187,406,194,5,240,240,243,84,2.4,2.4
None,5,31,368,144,0,2,2,62,52,53.2892426784918,35.4622274920933,274,144,433,158,320,185,404,192,5,240,240,243,84,2.4,2.4
None,6,30,368,144,0,2,2,60,44,47.2072976342867,16.5713071912546,281,144,411,137,320,187,394,180,5,240,240,243,84,2.4,2.4
None,7,29,368,144,0,2,2,54,36,23.7780332224456,16.5409759185384,308,132,409,142,325,182,394,180,5,240,240,243,84,2.4,2.4
None,8,29,368,144,0,2,2,50,40,31.053495310491,20.8663567940945,310,130,413,149,332,175,397,182,5,240,240,243,84,2.4,2.4
None,9,29,368,144,0,2,2,62,51,10.3893117599734,36.8778695378843,320,127,430,161,325,180,404,190,5,240,240,243,84,2.4,2.4
None,10,29,368,144,0,2,2,62,51,15.6849124000027,40,317,127,430,161,327,180,404,187,5,240,240,243,84,2.4,2.4
None,11,30,368,144,0,2,2,45,50,12.5238204386386,29.0193499898265,320,127,433,154,327,180,406,194,5,240,240,243,84,2.4,2.4
None,12,31,368,144,0,2,2,59,65,22.1759036157468,25.9637565320735,310,125,430,154,327,180,406,194,5,240,240,243,84,2.4,2.4
None,13,32,368,144,0,2,2,42,69,22.7838884426925,32.0928372970415,310,127,440,161,327,180,409,202,5,240,240,243,84,2.4,2.4
None,14,32,368,144,0,2,2,41,75,19.2810957359708,38.451842301022,313,125,447,168,327,180,411,206,5,240,240,243,84,2.4,2.4
None,15,31,368,144,0,2,3,62,74,11.881723630637,55.5241109967543,320,122,457,180,327,180,411,206,5,240,240,243,84,2.4,2.4
None,16,32,368,144,0,2,3,58,81,16.6893691754392,63.7494944928668,315,122,461,190,327,180,425,204,5,240,240,243,84,2.4,2.4
None,17,33,368,144,0,2,3,58,79,10.9468630539735,64.1932089872888,327,127,459,192,332,175,409,211,5,240,240,243,84,2.4,2.4
None,18,33,368,144,0,1,3,56,78,-4.46232220802561,61.2505055071332,337,130,459,187,329,178,409,209,5,240,240,243,84,2.4,2.4
None,19,32,368,144,0,1,3,56,77,-4.46232220802561,62.2175942695183,337,130,459,190,329,178,409,211,5,240,240,243,84,2.4,2.4
None,20,31,368,144,0,2,3,56,85,5,66.565051177078,329,127,461,194,329,178,425,206,5,240,240,243,84,2.4,2.4
None,21,31,368,144,0,2,3,62,86,20.6422464572087,73.111341960372,313,130,466,199,327,180,409,211,5,240,240,243,84,2.4,2.4
None,22,31,368,144,0,2,3,69,88,43.8533743403534,77.5041423602701,298,144,466,206,327,180,428,211,5,240,240,243,84,2.4,2.4
None,23,31,368,144,0,3,3,69,91,57.2243156940453,85,277,163,466,214,317,194,433,214,5,240,240,243,84,2.4,2.4
None,24,31,368,144,0,3,3,80,93,71.3706222693432,92.3057595333108,267,178,469,216,315,199,430,211,5,240,240,243,84,2.4,2.4
None,25,31,368,144,0,3,3,91,92,79.6498635075756,88.1798301198642,262,190,466,216,313,204,430,214,5,240,240,243,84,2.4,2.4
None,26,32,368,144,0,3,3,95,93,84.3150875999973,91.3401917459099,262,199,469,218,315,209,433,214,5,240,240,243,84,2.4,2.4
None,27,31,368,144,0,3,3,100,102,98.0127875041834,96.3099324740202,260,214,464,233,317,211,404,221,5,240,240,243,84,2.4,2.4
None,28,31,368,144,0,3,3,105,104,99.7636416907262,101.606980578617,260,221,461,238,320,216,404,221,5,240,240,243,84,2.4,2.4
None,29,31,368,144,0,3,3,106,95,101.881723630637,91.8817236306369,262,223,464,223,320,216,406,216,5,240,240,243,84,2.4,2.4
None,30,30,368,144,0,4,3,107,91,104.782407031807,85,262,226,461,214,320,216,406,214,5,240,240,243,84,2.4,2.4
None,31,30,368,144,0,4,3,109,83,104.782407031807,73.2317110679794,262,226,457,199,320,216,409,209,5,240,240,243,84,2.4,2.4
None,32,31,368,144,0,4,3,112,83,112.175903615747,71.9081069356532,265,233,452,199,320,216,409,209,5,240,240,243,84,2.4,2.4
None,33,31,368,144,0,4,3,114,88,114.057704510128,78.3674853848615,265,235,449,209,320,216,406,214,5,240,240,243,84,2.4,2.4
None,34,30,368,144,0,4,3,114,99,111.606980578617,82.2072976342867,265,238,445,216,322,221,404,218,5,240,240,243,84,2.4,2.4
None,35,30,368,144,0,4,4,112,115,114.057704510128,102.65012421993,265,235,445,240,320,216,401,226,5,240,240,243,84,2.4,2.4
None,36,30,368,144,0,4,4,110,119,111.336042889718,120.394795844987,262,233,437,257,320,216,399,230,5,240,240,243,84,2.4,2.4
None,37,31,368,144,0,4,4,111,123,116.801409486352,119.380344723845,265,238,437,259,320,216,399,233,5,240,240,243,84,2.4,2.4
None,38,31,368,144,0,4,4,114,126,114.057704510128,135.477368728829,265,235,437,266,320,216,404,226,5,240,240,243,84,2.4,2.4
None,39,31,368,144,0,4,4,114,128,116.801409486352,127.510447078001,265,238,433,266,320,216,397,233,5,240,240,243,84,2.4,2.4
None,40,30,368,144,0,4,4,116,131,114.057704510128,134.267893300291,267,240,428,271,322,221,397,235,5,240,240,243,84,2.4,2.4
None,41,32,368,144,0,4,4,118,133,118.749494492867,132.642545294065,272,245,425,274,322,223,394,240,5,240,240,243,84,2.4,2.4
None,42,33,368,144,0,4,4,120,133,121.565051177078,130,274,245,428,274,322,221,394,240,5,240,240,243,84,2.4,2.4
None,43,32,368,144,0,4,4,117,134,116.595310448968,132.489552921999,274,242,425,278,322,223,392,242,5,240,240,243,84,2.4,2.4
None,44,30,368,144,0,3,4,106,134,109.931417178138,134.267893300291,272,226,428,281,317,214,397,245,5,240,240,243,84,2.4,2.4
None,45,30,368,144,0,3,4,95,133,87.5041423602702,131.636577041617,277,199,428,276,315,204,394,240,5,240,240,243,84,2.4,2.4
None,46,30,368,144,0,3,4,83,121,74.7751405688319,116.534791905188,279,180,445,262,317,194,401,235,5,240,240,243,84,2.4,2.4
None,47,30,368,144,0,3,4,95,112,82.2756443145776,104.502448506662,284,197,447,245,315,204,399,228,5,240,240,243,84,2.4,2.4
None,48,30,368,144,0,3,3,105,112,95,93.8418145601917,274,211,449,228,317,211,404,221,5,240,240,243,84,2.4,2.4
None,49,29,368,144,0,4,3,112,95,113.434948822922,90.856013585429,284,228,445,218,320,216,406,214,5,240,240,243,84,2.4,2.4
None,50,29,368,144,0,4,3,112,95,109.381394591091,90.856013585429,281,226,445,218,320,216,406,214,5,240,240,243,84,2.4,2.4
None,51,29,368,144,0,4,2,116,69,111.313852426261,53.5704343851615,281,233,442,175,322,221,406,197,5,240,240,243,84,2.4,2.4
None,52,28,368,144,0,4,2,120,59,119.102234501161,51.3099324740202,284,240,437,161,322,223,401,185,5,240,240,243,84,2.4,2.4
None,53,28,368,144,0,4,2,120,59,117.520565602897,51.3099324740202,281,240,437,161,322,223,401,185,5,240,240,243,84,2.4,2.4
None,54,28,368,144,0,4,2,123,46,125.34324888424,38.3634229583833,281,247,428,144,322,223,394,180,5,240,240,243,84,2.4,2.4
None,55,29,368,144,0,4,1,125,33,128.070677822762,21.565051177078,279,254,416,130,322,226,392,178,5,240,240,243,84,2.4,2.4
None,56,30,368,144,0,4,2,124,54,125.34324888424,40,281,247,416,163,322,223,397,182,5,240,240,243,84,2.4,2.4
None,57,30,368,144,0,4,5,112,151,116.250505507133,65.3461759419467,284,230,423,199,320,216,409,204,5,240,240,243,84,2.4,2.4
None,58,31,368,144,0,3,3,83,100,79.9315118405078,98.7069610040798,291,190,445,228,317,197,404,218,5,240,240,243,84,2.4,2.4
None,59,31,368,144,0,3,4,77,110,91.9872124958167,122.349349044641,289,178,442,250,327,180,404,221,5,240,240,243,84,2.4,2.4
None,60,30,368,144,0,2,4,67,119,70.6954507340633,120.272421448598,296,166,440,259,327,180,399,230,5,240,240,243,84,2.4,2.4
None,61,28,368,144,0,2,4,68,125,70.6954507340633,128.363422958383,296,166,435,264,327,180,399,230,5,240,240,243,84,2.4,2.4
None,62,28,368,144,0,2,4,54,130,53.1221304621157,134.763641690726,305,149,430,274,334,175,397,235,5,240,240,243,84,2.4,2.4
None,63,32,368,144,0,2,4,45,131,40.2175929681927,125.236358309274,315,139,433,271,339,173,394,238,5,240,240,243,84,2.4,2.4
None,64,31,368,144,0,2,4,38,131,40.7889734591834,136.519801751657,308,130,428,274,339,173,397,235,5,240,240,243,84,2.4,2.4
None,65,29,368,144,0,1,4,32,131,25.409882833804,132.489552921999,325,127,430,274,341,170,397,238,5,240,240,243,84,2.4,2.4
None,66,30,368,144,0,1,4,27,117,8.73139699916045,118.388513576112,334,122,445,257,337,168,401,228,5,240,240,243,84,2.4,2.4
None,67,31,368,144,0,1,3,24,96,-2.30575953331083,92.9071627029585,346,127,466,223,341,166,430,218,5,240,240,243,84,2.4,2.4
None,68,30,368,144,0,1,3,31,83,5,78.7965520983082,339,132,469,197,339,173,423,202,5,240,240,243,84,2.4,2.4
None,69,30,368,144,0,2,2,58,62,73.9624889745782,58.8689994550614,303,168,454,161,329,178,401,187,5,240,240,243,84,2.4,2.4
None,70,29,368,144,0,3,2,86,50,88.8844964337146,44.1849161251184,289,194,445,149,317,197,401,187,5,240,240,243,84,2.4,2.4
None,71,29,368,144,0,3,2,103,54,102.49585763973,43.1798301198642,279,216,437,151,317,211,399,185,5,240,240,243,84,2.4,2.4
None,72,30,368,144,0,4,3,112,82,115.282559088917,64.4439547804165,274,233,430,185,320,216,406,194,5,240,240,243,84,2.4,2.4
None,73,30,368,144,0,4,3,120,100,128.99645914825,101.858398767738,279,252,437,228,322,223,404,218,5,240,240,243,84,2.4,2.4
None,74,30,368,144,0,4,4,122,112,119.623564786164,113.217355854729,274,245,440,250,322,223,399,228,5,240,240,243,84,2.4,2.4
None,75,30,368,144,0,4,4,116,121,117.61986494804,122.349349044641,272,238,437,259,320,218,399,230,5,240,240,243,84,2.4,2.4
None,76,30,368,144,0,4,4,117,126,113.778033222446,125.732106699709,272,240,435,264,322,223,399,233,5,240,240,243,84,2.4,2.4
None,77,30,368,144,0,4,4,120,130,119.623564786164,132.489552921999,274,245,430,271,322,223,397,235,5,240,240,243,84,2.4,2.4
None,78,30,368,144,0,4,4,120,131,121.565051177078,134.267893300291,274,247,428,271,322,223,397,235,5,240,240,243,84,2.4,2.4
None,79,30,368,144,0,4,4,122,131,121.565051177078,139.211026540817,274,247,425,281,322,223,394,238,5,240,240,243,84,2.4,2.4
None,80,31,368,144,0,4,4,122,119,123.072486935853,122.349349044641,277,247,437,259,322,223,399,230,5,240,240,243,84,2.4,2.4
None,81,31,368,144,0,4,4,122,117,123.072486935853,118.274887984835,277,247,433,247,322,223,401,226,5,240,240,243,84,2.4,2.4
None,82,30,368,144,0,4,3,120,90,121.029592191513,102.24145939894,279,242,435,223,322,221,406,214,5,240,240,243,84,2.4,2.4
None,83,30,368,144,0,4,3,109,72,102.305759533311,75.2175929681927,281,221,430,182,320,216,401,187,5,240,240,243,84,2.4,2.4
None,84,31,368,144,0,3,2,102,52,101.632514615138,58.434948822922,274,216,428,163,317,211,394,180,5,240,240,243,84,2.4,2.4
None,85,31,368,144,0,4,1,109,31,110.592810939266,20.2777222355529,277,228,409,139,320,216,392,175,5,240,240,243,84,2.4,2.4
None,86,31,368,144,0,4,1,115,21,114.502448506662,-5,274,238,389,132,322,221,389,154,5,240,240,243,84,2.4,2.4
None,87,31,368,144,0,4,1,118,19,119.623564786164,4.1623470457217,274,245,394,125,322,223,389,156,5,240,240,243,84,2.4,2.4
None,88,31,368,144,0,4,1,117,13,117.782405730482,0.527540151656169,272,242,392,113,322,221,389,144,5,240,240,243,84,2.4,2.4
None,89,31,368,144,0,4,1,111,12,112.175903615747,-12.4958576397299,265,233,387,118,320,216,392,156,5,240,240,243,84,2.4,2.4
None,90,31,368,144,0,3,1,106,12,106.888658039628,-12.4958576397299,260,223,389,118,317,211,394,156,5,240,240,243,84,2.4,2.4
None,91,32,368,144,0,4,1,111,17,111.336042889718,-5,262,233,392,134,320,216,392,149,5,240,240,243,84,2.4,2.4
None,92,32,368,144,0,4,1,111,17,111.336042889718,-5.00000000000003,262,233,392,137,320,216,392,149,5,240,240,243,84,2.4,2.4
None,93,31,368,144,0,4,1,114,7,114.9831065219,6.30993247402022,265,238,382,132,320,218,380,142,5,240,240,243,84,2.4,2.4
None,94,31,368,144,0,4,1,116,7,120.30137862542,6.30993247402022,265,242,382,132,320,216,380,142,5,240,240,243,84,2.4,2.4
None,95,31,368,144,0,4,4,116,155,119.362453015312,130,267,242,445,293,320,218,442,290,5,240,240,243,84,2.4,2.4
None,96,31,368,144,0,4,4,112,131,116.801409486352,130,265,238,445,293,320,216,442,290,5,240,240,243,84,2.4,2.4
None,97,32,368,144,0,4,4,110,131,115.071525864539,130,265,233,445,293,317,214,442,290,5,240,240,243,84,2.4,2.4
None,98,31,368,144,0,4,1,110,12,111.336042889718,-8.17983011986425,262,233,387,115,320,216,389,151,5,240,240,243,84,2.4,2.4
None,99,31,368,144,0,4,2,109,43,108.799485396019,34.6106882400266,260,228,418,151,317,214,394,180,5,240,240,243,84,2.4,2.4
None,100,31,368,144,0,3,2,106,41,109.743562836471,28.6900675259798,260,226,418,144,317,211,394,180,5,240,240,243,84,2.4,2.4
None,101,31,368,144,0,3,2,107,44,109.743562836471,13.7780332224455,260,226,411,130,317,211,394,180,5,240,240,243,84,2.4,2.4
None,102,31,368,144,0,4,2,109,44,111.220193695603,10.8025139539355,262,230,409,127,317,214,394,180,5,240,240,243,84,2.4,2.4
None,103,32,368,144,0,4,1,110,17,106.30993247402,-7.96093613416376,260,228,389,120,320,216,392,178,5,240,240,243,84,2.4,2.4
None,104,30,368,144,0,4,1,110,6,114.057704510128,0.194428907734817,262,233,382,120,317,214,380,142,5,240,240,243,84,2.4,2.4
None,105,32,368,144,0,4,1,110,7,115.897765498839,-5,262,235,397,132,317,214,397,139,5,240,240,243,84,2.4,2.4
None,106,29,368,144,0,4,1,110,7,111.220193695603,-5,262,230,380,125,317,214,380,139,5,240,240,243,84,2.4,2.4
None,107,29,368,144,0,4,2,110,151,114.057704510128,111.565051177078,262,233,404,185,317,214,394,180,5,240,240,243,84,2.4,2.4
None,108,29,368,144,0,4,1,112,14,112.175903615747,-16.3099324740202,262,233,387,134,317,216,389,144,5,240,240,243,84,2.4,2.4
None,109,29,368,144,0,4,1,113,7,116.801409486352,9.0362434679265,265,238,385,122,320,216,380,142,5,240,240,243,84,2.4,2.4
None,110,30,368,144,0,4,1,114,20,116.801409486352,5.68491240000273,265,240,399,120,320,218,389,173,5,240,240,243,84,2.4,2.4
None,111,30,368,144,0,4,1,115,20,115.897765498839,4.63753811293094,265,242,401,122,320,221,392,175,5,240,240,243,84,2.4,2.4
None,112,31,368,144,0,4,1,116,24,114.057704510128,2.81529354676688,265,240,399,127,320,221,392,178,5,240,240,243,84,2.4,2.4
None,113,31,368,144,0,4,2,116,44,115.897765498839,17.4794343971031,265,242,406,151,320,221,394,180,5,240,240,243,84,2.4,2.4
None,114,31,368,144,0,4,3,117,99,116.614778942786,102.102728969052,267,242,430,226,320,221,404,218,5,240,240,243,84,2.4,2.4
None,115,31,368,144,0,4,4,116,128,115.897765498839,128.090847567004,265,242,428,262,320,221,397,233,5,240,240,243,84,2.4,2.4
None,116,31,368,144,0,4,4,115,131,116.801409486352,128.994913994746,265,240,421,266,320,218,392,238,5,240,240,243,84,2.4,2.4
None,117,32,368,144,0,3,4,103,136,104.950626687952,134.028263666485,260,221,425,278,317,211,392,240,5,240,240,243,84,2.4,2.4
None,118,31,368,144,0,3,4,95,138,97.0825652797309,131.636577041617,262,199,421,281,317,197,387,245,5,240,240,243,84,2.4,2.4
None,119,31,368,144,0,2,4,65,136,69.4400348281762,134.267893300291,281,158,423,278,327,180,392,242,5,240,240,243,84,2.4,2.4
None,120,29,368,144,0,2,4,56,134,46.2847108945712,129.255940797111,293,137,428,278,329,178,389,240,5,240,240,243,84,2.4,2.4
None,121,29,368,144,0,2,4,50,135,44.0938588862295,136.17017509503,293,127,425,281,332,175,392,240,5,240,240,243,84,2.4,2.4
None,122,30,368,144,0,2,4,46,134,39.186122486375,141.023455963743,298,122,428,281,334,175,397,235,5,240,240,243,84,2.4,2.4
None,123,30,368,144,0,2,4,48,134,42.2348339815747,132.489552921999,296,125,425,278,334,175,392,242,5,240,240,243,84,2.4,2.4
None,124,30,368,144,0,2,4,56,134,54.0856167799749,137.907162702958,284,139,423,283,329,178,392,242,5,240,240,243,84,2.4,2.4
None,125,30,368,144,0,2,4,69,130,79.9315118405078,130,291,214,433,271,317,221,397,235,5,240,240,243,84,2.4,2.4
None,126,30,368,144,0,3,4,80,117,81.8659776936037,117.275644314578,255,178,437,254,315,192,399,230,5,240,240,243,84,2.4,2.4
None,127,30,368,144,0,3,4,88,110,88.3455749539934,107.988716802081,255,190,437,235,315,197,404,221,5,240,240,243,84,2.4,2.4
None,128,30,368,144,0,3,3,87,145,69.1790080258107,92.5946433685914,255,187,421,216,286,202,406,214,5,240,240,243,84,2.4,2.4
None,129,30,368,144,0,3,2,88,52,88.558399900665,38.6028189727036,255,190,421,166,317,197,401,187,5,240,240,243,84,2.4,2.4
None,130,30,368,144,0,3,2,85,40,89.8055710922652,13.434948822922,284,223,406,144,317,226,394,180,5,240,240,243,84,2.4,2.4
None,131,30,368,144,0,3,1,76,28,59.7824070318073,4.68878656036679,260,163,399,137,277,175,392,178,5,240,240,243,84,2.4,2.4
None,132,30,368,144,0,2,1,62,25,62.5288077091515,8.32453126189077,305,166,401,137,327,180,392,175,5,240,240,243,84,2.4,2.4
None,133,30,368,144,0,2,1,62,25,58.6156481841641,6.00354085174951,308,166,399,139,327,180,392,175,5,240,240,243,84,2.4,2.4
None,134,31,368,144,0,2,1,54,22,43.3674853848616,1.95295746817392,291,130,394,132,329,178,389,173,5,240,240,243,84,2.4,2.4
None,135,31,368,144,0,3,1,75,25,68.434948822922,-10.5275401516562,260,166,389,144,284,178,392,175,5,240,240,243,84,2.4,2.4
None,136,31,368,144,0,3,1,75,25,80.7627195342389,-10.0424510691709,260,163,389,144,327,180,392,178,5,240,240,243,84,2.4,2.4
None,137,32,368,144,0,3,1,76,22,70.6954507340633,-14.7824070318073,260,168,392,134,291,182,397,163,5,240,240,243,84,2.4,2.4
None,138,31,368,144,0,2,1,69,12,95,-21.1892062570269,308,180,385,132,327,180,394,163,5,240,240,243,84,2.4,2.4
None,139,31,368,144,0,2,1,58,7,54.304468960508,4.46232220802563,277,137,382,130,327,180,380,142,5,240,240,243,84,2.4,2.4
None,140,30,368,144,0,2,1,50,14,40.6398091980867,-13.130102354156,296,122,387,130,334,175,389,144,5,240,240,243,84,2.4,2.4
None,141,31,368,144,0,2,1,43,14,35.9637565320735,-32.75854060106,301,120,387,132,334,175,397,151,5,240,240,243,84,2.4,2.4
None,142,31,368,144,0,2,2,37,140,27.4258619213518,16.0375110254218,313,110,411,161,339,173,401,187,5,240,240,243,84,2.4,2.4
None,143,31,368,144,0,2,3,45,88,36.9081069356532,77.6942404666892,301,122,445,209,334,175,406,214,5,240,240,243,84,2.4,2.4
None,144,32,368,144,0,2,3,50,79,46.855042535302,64.7751405688319,289,127,447,192,332,175,409,206,5,240,240,243,84,2.4,2.4
None,145,32,368,144,0,2,3,58,70,59.3601908019133,51.3099324740202,274,142,445,180,327,180,409,204,5,240,240,243,84,2.4,2.4
None,146,31,368,144,0,2,2,69,61,70.9557767306322,41.9091524329964,262,151,440,170,327,180,409,199,5,240,240,243,84,2.4,2.4
None,147,31,368,144,0,3,2,72,69,66.1892062570269,43.3664606634298,260,154,433,173,320,187,406,197,5,240,240,243,84,2.4,2.4
None,148,31,368,144,0,3,3,75,152,74.1455419604217,64.7751405688319,257,166,423,211,320,190,404,218,5,240,240,243,84,2.4,2.4
None,149,32,368,144,0,3,4,76,115,66.1134182330893,109.227745317954,260,166,421,235,289,182,401,226,5,240,240,243,84,2.4,2.4
None,150,31,368,144,0,3,4,79,121,71.4477363271054,108.629377730657,257,173,413,240,296,190,397,233,5,240,240,243,84,2.4,2.4
None,151,32,368,144,0,3,4,76,124,66.6992442339936,118.69006752598,260,168,411,238,286,182,399,230,5,240,240,243,84,2.4,2.4
None,152,32,368,144,0,3,5,75,156,62.9946167919165,152.750976342788,293,180,401,310,301,185,392,288,5,240,240,243,84,2.4,2.4
None,153,32,368,144,0,2,5,67,155,83.3663660010596,144.620873988632,293,173,406,310,327,180,389,281,5,240,240,243,84,2.4,2.4
None,154,32,368,144,0,2,1,50,35,43.3674853848616,-5,296,127,394,156,334,175,394,180,5,240,240,243,84,2.4,2.4
None,155,31,368,144,0,2,1,41,25,31.565051177078,0.355825042855173,308,115,397,146,337,173,394,178,5,240,240,243,84,2.4,2.4
None,156,31,368,144,0,2,1,38,20,27.4258619213518,13.434948822922,313,110,397,161,339,173,394,170,5,240,240,243,84,2.4,2.4
None,157,31,368,144,0,2,5,37,28,29.7174409110834,90,310,110,392,175,339,173,392,175,5,240,240,243,84,2.4,2.4
None,158,31,368,144,0,2,1,50,13,45.1792339219073,-25.2248594311681,296,130,385,137,334,175,392,156,5,240,240,243,84,2.4,2.4
None,159,31,368,144,0,2,1,58,10,61.8214883406073,-35.2564371635293,277,144,382,132,329,178,389,144,5,240,240,243,84,2.4,2.4
