CustomColumn, Frame, TreatmentSensor, PER-X, PER-Y, LeftSector, RightSector, LeftFlagellumTip-X, LeftFlagellumTip-Y, RightFlagellumTip-X, RightFlagellumTip-Y, LeftFlagellumBase-X, LeftFlagellumBase-Y, RightFlagellumBase-X, RightFlagellumBase-Y, RotationAngle, AntennaSensorWidth, AntennaSensorHeight, AntennaSensorOffset-X, AntennaSensorOffset-Y, AntennaSensorScale-X, AntennaSensorScale-Y
CustomColumn,1,31,368,144,,1,,,399,142,,,394,178,,,,,,,
CustomColumn,2,30,368,144,,2,,,409,144,,,397,182,,,,,,,
CustomColumn,3,30,368,144,2,2,284,144,416,149,305,170,399,182,5,240,240,243,84,2.4,2.4
CustomColumn,4,31,368,144,2,2,281,146,435,166,298,168,406,194,5,240,240,243,84,2.4,2.4
CustomColumn,5,31,368,144,2,2,279,151,433,158,320,185,404,192,5,240,240,243,84,2.4,2.4
CustomColumn,6,30,368,144,2,2,313,178,406,144,320,185,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,7,29,368,144,2,2,308,134,406,144,322,180,394,180,5,240,240,243,84,2.4,2.4
CustomColumn,8,29,368,144,2,2,310,132,411,149,322,180,397,182,5,240,240,243,84,2.4,2.4
CustomColumn,9,29,368,144,2,4,320,130,416,173,325,180,406,187,5,240,240,243,84,2.4,2.4
CustomColumn,10,29,368,144,2,2,320,132,430,161,325,178,404,185,5,240,240,243,84,2.4,2.4
CustomColumn,11,30,368,144,2,2,322,127,433,154,325,180,406,194,5,240,240,243,84,2.4,2.4
CustomColumn,12,31,368,144,2,2,310,127,430,154,322,180,406,194,5,240,240,243,84,2.4,2.4
CustomColumn,13,32,368,144,2,2,315,125,440,161,325,178,413,192,5,240,240,243,84,2.4,2.4
CustomColumn,14,32,368,144,2,2,313,127,447,168,325,180,413,204,5,240,240,243,84,2.4,2.4
CustomColumn,15,31,368,144,2,3,317,127,457,180,325,180,411,206,5,240,240,243,84,2.4,2.4
CustomColumn,16,32,368,144,2,3,317,125,461,190,327,178,425,204,5,240,240,243,84,2.4,2.4
CustomColumn,17,33,368,144,2,3,332,127,457,187,327,166,425,204,5,240,240,243,84,2.4,2.4
CustomColumn,18,33,368,144,1,3,339,130,459,187,332,163,421,206,5,240,240,243,84,2.4,2.4
CustomColumn,19,32,368,144,1,3,337,132,459,190,329,178,423,204,5,240,240,243,84,2.4,2.4
CustomColumn,20,31,368,144,2,3,332,127,461,194,329,178,425,206,5,240,240,243,84,2.4,2.4
CustomColumn,21,31,368,144,2,3,315,132,466,202,327,178,423,211,5,240,240,243,84,2.4,2.4
CustomColumn,22,31,368,144,2,3,298,144,466,204,322,187,428,211,5,240,240,243,84,2.4,2.4
CustomColumn,23,31,368,144,3,3,277,163,466,214,317,194,433,214,5,240,240,243,84,2.4,2.4
