Frame,Left Flagellum TipX,Left Flagellum TipY,Right Flagellum TipX,Right Flagellum TipY,Tip of ProboscisX,Tip of ProboscisY
1,293,139,401,141,370,142
2,294,141,401,138,370,142
3,289,138,411,145,370,142
4,286,145,418,153,370,142
5,280,148,432,166,370,142
6,281,152,430,159,371,142
7,290,145,407,146,371,142
8,306,134,406,148,371,142
9,311,134,412,148,371,142
10,323,131,425,158,371,142
11,323,130,423,158,371,142
12,323,130,431,156,371,142
13,313,126,428,155,371,142
14,317,124,434,162,371,142
15,314,131,447,169,371,142
16,319,127,453,181,371,142
17,320,127,460,188,371,142
18,332,126,460,188,371,142
19,342,132,458,188,371,142
20,340,133,459,189,370,144
21,335,132,462,195,369,143
22,320,133,464,201,369,143
23,300,145,465,206,369,143
24,283,161,465,213,369,143
25,272,177,466,216,369,143
26,266,192,468,216,371,141
27,264,201,468,220,367,142
28,262,209,462,237,369,142
29,262,220,460,237,369,142
30,263,224,463,220,369,142
